timesteps,episode,ep_rew_mean,ep_len_mean,loss,exploration_rate,time_seconds
1000,10,,,,0.5254750000000001,551.2735774517059
2000,20,,,,0.05047500000000027,1110.8691718578339
3000,30,,,,0.05,1746.9866833686829
4000,40,,,,0.05,2379.910482645035
5000,50,,,,0.05,2968.997977733612
6000,60,,,,0.05,3550.425746679306
7000,70,,,,0.05,4129.493760347366
8000,80,,,,0.05,4711.901425600052
9000,90,,,,0.05,5261.855013370514
10000,100,,,,0.05,5841.453681707382
11000,110,,,0.08302491158246994,0.05,7025.771667718887
12000,120,,,0.030214738100767136,0.05,7647.166335821152
13000,130,,,0.030617306008934975,0.05,8667.364498138428
14000,140,,,0.08180556446313858,0.05,9860.393383026123
15000,150,,,0.0625731498003006,0.05,10714.252737998962
16000,160,,,0.08805648237466812,0.05,11407.842394828796
17000,170,,,0.18733084201812744,0.05,12192.986717939377
18000,180,,,0.2618161141872406,0.05,13058.639609575272
19000,190,,,0.26039355993270874,0.05,13920.838869333267
20000,200,,,0.19286535680294037,0.05,15073.935558080673
21000,210,,,0.18432319164276123,0.05,16181.10100388527
22000,220,,,0.27907028794288635,0.05,17360.179918289185
23000,230,,,0.23145119845867157,0.05,18511.780880212784
24000,240,,,0.24825148284435272,0.05,19668.560220718384
25000,250,,,0.27535754442214966,0.05,20739.803631067276
26000,260,,,0.26189327239990234,0.05,21833.880222797394
27000,270,,,0.28001976013183594,0.05,22919.599346399307
28000,280,,,0.2677266001701355,0.05,23978.19672393799
29000,290,,,0.16510385274887085,0.05,25043.065960407257
30000,300,,,0.6455913782119751,0.05,26149.9554438591
31000,310,,,0.4848574995994568,0.05,27224.957821130753
32000,320,,,0.6234633922576904,0.05,28379.82926940918
33000,330,,,0.5106796622276306,0.05,29511.771543741226
34000,340,,,0.48735639452934265,0.05,30550.75726366043
35000,350,,,0.536171555519104,0.05,31626.402151107788
36000,360,,,0.4070488214492798,0.05,32739.88446211815
37000,370,,,0.23211301863193512,0.05,33798.704882621765
38000,380,,,0.42594119906425476,0.05,34852.91543793678
39000,390,,,0.33733999729156494,0.05,35911.41472506523
40000,400,,,0.2903934717178345,0.05,37010.40341234207
41000,410,,,0.32069656252861023,0.05,38164.44403767586
42000,420,,,0.3049977123737335,0.05,39189.67876410484
43000,430,,,0.48326459527015686,0.05,40175.18609499931
44000,440,,,0.26239675283432007,0.05,41130.82552433014
45000,450,,,0.33056655526161194,0.05,42088.1815404892
46000,460,,,0.20910508930683136,0.05,42885.19524025917
47000,470,,,0.2154979258775711,0.05,43706.518002033234
48000,480,,,0.33272141218185425,0.05,44413.206471681595
49000,490,,,0.45044660568237305,0.05,45183.563767671585
50000,500,,,0.4239673316478729,0.05,45991.63471221924
51000,510,,,0.42456406354904175,0.05,46663.24417424202
52000,520,,,0.42509108781814575,0.05,47342.998507261276
53000,530,,,0.4905964732170105,0.05,47939.733900785446
54000,540,,,0.2192327231168747,0.05,48559.55675768852
55000,550,,,0.38141587376594543,0.05,49233.99599432945
56000,560,,,0.34547892212867737,0.05,49911.86537837982
57000,570,,,0.22035004198551178,0.05,50634.81487321854
58000,580,,,0.3310810327529907,0.05,51376.916486501694
59000,590,,,0.2564433217048645,0.05,52167.72348999977
60000,600,,,0.35771068930625916,0.05,53048.93822002411
61000,610,,,0.2347826510667801,0.05,53877.22978615761
62000,620,,,0.20049118995666504,0.05,54680.10014081001
63000,630,,,0.2187427133321762,0.05,55546.179047346115
64000,640,,,0.26209381222724915,0.05,56487.596448898315
65000,650,,,0.325741708278656,0.05,57400.57866740227
66000,660,,,0.325256884098053,0.05,58260.92717719078
67000,670,,,0.38080647587776184,0.05,59111.43214535713
68000,680,,,0.26846250891685486,0.05,59887.895380973816
69000,690,,,0.21834294497966766,0.05,60849.6059217453
70000,700,,,0.3255751132965088,0.05,61860.33890247345
71000,710,,,0.3627072870731354,0.05,62819.00655579567
72000,720,,,0.3710727393627167,0.05,63745.37344765663
73000,730,,,0.5756600499153137,0.05,64664.38364839554
74000,740,,,0.3319762051105499,0.05,65533.179498672485
75000,750,,,0.43262606859207153,0.05,66421.7706823349
76000,760,,,0.3478913903236389,0.05,67355.0215318203
77000,770,,,0.39891427755355835,0.05,68223.19554138184
78000,780,,,0.3679838478565216,0.05,68950.89426803589
79000,790,,,0.27693456411361694,0.05,69768.27194523811
80000,800,,,0.27537959814071655,0.05,70555.58004069328
81000,810,,,0.3512014150619507,0.05,71389.39682006836
82000,820,,,0.4747920334339142,0.05,72287.82705903053
83000,830,,,0.5498452186584473,0.05,73169.35139846802
84000,840,,,0.47450870275497437,0.05,73924.51126933098
85000,850,,,0.4870454967021942,0.05,74569.94572615623
86000,860,,,0.29320603609085083,0.05,75367.90631461143
87000,870,,,0.32969632744789124,0.05,76230.16661477089
88000,880,,,0.3247736096382141,0.05,77179.10191011429
89000,890,,,0.27714040875434875,0.05,77993.98367738724
90000,900,,,0.26910409331321716,0.05,78768.45267510414
91000,910,,,0.1708945631980896,0.05,79564.61478114128
92000,920,,,0.4336666762828827,0.05,80385.4989452362
93000,930,,,0.36453789472579956,0.05,81266.25295853615
94000,940,,,0.1977831870317459,0.05,82165.8489716053
95000,950,,,0.5051416754722595,0.05,83011.35183906555
96000,960,,,0.18244174122810364,0.05,83790.60309553146
97000,970,,,0.4602978825569153,0.05,84669.8984644413
98000,980,,,0.3847936987876892,0.05,85498.68809318542
99000,990,,,0.36689579486846924,0.05,86451.6593503952
100000,1000,,,0.22103917598724365,0.05,87403.08486747742
101000,1010,,,0.1724720597267151,0.05,88421.37968659401
102000,1020,,,0.3366937041282654,0.05,89508.47219729424
103000,1030,,,0.29403001070022583,0.05,90498.12284731865
104000,1040,,,0.2615966796875,0.05,91475.50689148903
105000,1050,,,0.3159632682800293,0.05,92326.66673970222
106000,1060,,,0.3359575569629669,0.05,93281.31011080742
107000,1070,,,0.4050581455230713,0.05,94165.56150054932
108000,1080,,,0.2700711488723755,0.05,95087.14255475998
109000,1090,,,0.20667815208435059,0.05,95887.85738325119
110000,1100,,,0.2398049384355545,0.05,96723.98407816887
111000,1110,,,0.31505998969078064,0.05,97539.84273815155
112000,1120,,,0.22114220261573792,0.05,98323.94046902657
113000,1130,,,0.34458884596824646,0.05,99084.24532198906
114000,1140,,,0.2964553236961365,0.05,99944.31477952003
115000,1150,,,0.24184738099575043,0.05,100759.5790131092
116000,1160,,,0.21626029908657074,0.05,101485.50635671616
117000,1170,,,0.2098868042230606,0.05,102360.22823047638
118000,1180,,,0.25689828395843506,0.05,103191.07366538048
119000,1190,,,0.18098893761634827,0.05,103998.55489611626
120000,1200,,,0.29878881573677063,0.05,104901.52507925034
121000,1210,,,0.2424202412366867,0.05,105722.59111571312
122000,1220,,,0.24210166931152344,0.05,106599.75522398949
123000,1230,,,0.20902511477470398,0.05,107484.50571489334
124000,1240,,,0.224318265914917,0.05,108221.63320589066
125000,1250,,,0.21074765920639038,0.05,109037.66839337349
126000,1260,,,0.1844349056482315,0.05,109940.82499527931
127000,1270,,,0.18359729647636414,0.05,110836.48093414307
128000,1280,,,0.2356041967868805,0.05,111730.24826431274
129000,1290,,,0.25073930621147156,0.05,112639.2292175293
130000,1300,,,0.24403779208660126,0.05,113543.341776371
131000,1310,,,0.1988142728805542,0.05,114496.29393863678
132000,1320,,,0.20266610383987427,0.05,115409.75930809975
133000,1330,,,0.36616072058677673,0.05,116338.47671675682
134000,1340,,,0.23663172125816345,0.05,117369.71873855591
135000,1350,,,0.17231318354606628,0.05,118280.33801817894
136000,1360,,,0.25725165009498596,0.05,119172.28978133202
137000,1370,,,0.3407691717147827,0.05,120032.28039956093
138000,1380,,,0.37664151191711426,0.05,120938.63500714302
139000,1390,,,0.1807681769132614,0.05,121863.17867088318
140000,1400,,,0.28505778312683105,0.05,122824.06009602547
141000,1410,,,0.19970393180847168,0.05,123756.89758133888
142000,1420,,,0.16050489246845245,0.05,124677.48847818375
143000,1430,,,0.1945231556892395,0.05,125608.82578897476
144000,1440,,,0.20751623809337616,0.05,126506.95059299469
145000,1450,,,0.19604331254959106,0.05,127402.44968247414
146000,1460,,,0.21720758080482483,0.05,128324.48116064072
147000,1470,,,0.2532768249511719,0.05,129296.40298843384
148000,1480,,,0.21297302842140198,0.05,130292.50616717339
149000,1490,,,0.1612895131111145,0.05,131250.69431757927
