timesteps,episode,ep_rew_mean,ep_len_mean,loss,exploration_rate,time_seconds
1000,10,,,,0.05095000000000016,584.778516292572
2000,20,,,0.01911763660609722,0.05,1426.888744354248
3000,30,,,0.01738862320780754,0.05,2162.968272924423
4000,40,,,0.06567582488059998,0.05,3319.265718460083
5000,50,,,0.059650495648384094,0.05,4527.055352926254
6000,60,,,0.0679224506020546,0.05,5548.5964431762695
7000,70,,,0.24207007884979248,0.05,6748.3259472846985
8000,80,,,0.36284515261650085,0.05,7978.66738653183
9000,90,,,0.23015211522579193,0.05,9201.26130270958
10000,100,,,0.16976439952850342,0.05,10371.698854446411
11000,110,,,0.17281104624271393,0.05,11655.253612279892
12000,120,,,0.3645569980144501,0.05,12889.429199695587
13000,130,,,0.2901970446109772,0.05,14170.160466432571
14000,140,,,0.26606935262680054,0.05,15577.982117652893
15000,150,,,0.22549882531166077,0.05,16795.174157857895
16000,160,,,0.3894816040992737,0.05,18029.52768778801
17000,170,,,0.36670565605163574,0.05,19212.583805322647
18000,180,,,0.24030263721942902,0.05,20385.521530866623
19000,190,,,0.12590165436267853,0.05,21491.23100376129
20000,200,,,0.2586541473865509,0.05,22489.420246839523
21000,210,,,0.26906758546829224,0.05,23572.803010463715
22000,220,,,0.27625778317451477,0.05,24675.806131839752
23000,230,,,0.2589321434497833,0.05,25731.04992389679
24000,240,,,0.2469494789838791,0.05,26789.050948619843
25000,250,,,0.22165584564208984,0.05,27888.754635095596
26000,260,,,0.22518733143806458,0.05,28834.672348499298
27000,270,,,0.29859018325805664,0.05,29713.979850292206
28000,280,,,0.24492594599723816,0.05,30628.07490158081
29000,290,,,0.19465559720993042,0.05,31551.28100180626
30000,300,,,0.19378545880317688,0.05,32468.813012123108
31000,310,,,0.14047759771347046,0.05,33424.064195394516
32000,320,,,0.09325458109378815,0.05,34315.640344142914
33000,330,,,0.17490270733833313,0.05,35215.90406847
34000,340,,,0.21591095626354218,0.05,36095.48099374771
35000,350,,,0.12237399816513062,0.05,37027.39893627167
36000,360,,,0.14719578623771667,0.05,38013.45052051544
37000,370,,,0.24303768575191498,0.05,38851.79770541191
38000,380,,,0.12369890511035919,0.05,39634.42200446129
39000,390,,,0.13653400540351868,0.05,40468.76496434212
40000,400,,,0.23922491073608398,0.05,41285.34946322441
41000,410,,,0.10753855109214783,0.05,42234.83954644203
42000,420,,,0.1249157190322876,0.05,43074.5452105999
43000,430,,,0.15942899882793427,0.05,43947.69527935982
44000,440,,,0.11738812923431396,0.05,44849.211577653885
45000,450,,,0.23928038775920868,0.05,45739.6071600914
46000,460,,,0.13072501122951508,0.05,46703.44763112068
47000,470,,,0.183927983045578,0.05,47663.05907034874
48000,480,,,0.14255791902542114,0.05,48634.49214744568
49000,490,,,0.151555135846138,0.05,49552.045305252075
50000,500,,,0.10050346702337265,0.05,50535.77880191803
51000,510,,,0.20187968015670776,0.05,51431.15751743317
52000,520,,,0.1377975344657898,0.05,52397.79277133942
53000,530,,,0.17330068349838257,0.05,53268.32361316681
54000,540,,,0.13337573409080505,0.05,54136.59250211716
55000,550,,,0.12257357686758041,0.05,55000.2155380249
56000,560,,,0.19071689248085022,0.05,55835.98874044418
57000,570,,,0.14169785380363464,0.05,56704.537402153015
58000,580,,,0.15245682001113892,0.05,57488.32501959801
59000,590,,,0.1473512500524521,0.05,58355.714072942734
60000,600,,,0.095972441136837,0.05,59162.07484960556
61000,610,,,0.09232576191425323,0.05,60078.05231499672
62000,620,,,0.11497510969638824,0.05,60959.41873264313
63000,630,,,0.10191886872053146,0.05,61859.50359368324
64000,640,,,0.1467585563659668,0.05,62861.31045150757
65000,650,,,0.17300288379192352,0.05,63842.033908843994
66000,660,,,0.14523856341838837,0.05,64762.79269981384
67000,670,,,0.20224332809448242,0.05,65775.45221352577
68000,680,,,0.18490491807460785,0.05,66690.20147800446
69000,690,,,0.09612526744604111,0.05,67588.70535516739
70000,700,,,0.1990663856267929,0.05,68565.47100329399
71000,710,,,0.13965819776058197,0.05,69501.3004386425
72000,720,,,0.11420197784900665,0.05,70438.97149014473
73000,730,,,0.1365194171667099,0.05,71299.54592990875
74000,740,,,0.1197255477309227,0.05,72215.36856198311
75000,750,,,0.15150494873523712,0.05,73162.37391734123
76000,760,,,0.13123327493667603,0.05,74121.44385433197
77000,770,,,0.12111622095108032,0.05,75075.09956049919
78000,780,,,0.11609618365764618,0.05,75981.49932289124
79000,790,,,0.0991324633359909,0.05,77027.96231079102
80000,800,,,0.06648199260234833,0.05,78065.84653782845
81000,810,,,0.14891758561134338,0.05,79058.658898592
82000,820,,,0.13073433935642242,0.05,80068.23091864586
83000,830,,,0.10035146027803421,0.05,81031.92849826813
84000,840,,,0.1479267030954361,0.05,81992.38006567955
85000,850,,,0.11771585047245026,0.05,82978.73432016373
86000,860,,,0.12180610746145248,0.05,83906.15604281425
87000,870,,,0.10427486151456833,0.05,84798.11167216301
88000,880,,,0.1208738312125206,0.05,85716.68823647499
89000,890,,,0.11450953036546707,0.05,86718.66773509979
90000,900,,,0.1442965269088745,0.05,87705.61938524246
91000,910,,,0.23531368374824524,0.05,88706.48548793793
92000,920,,,0.15174612402915955,0.05,89627.10385036469
93000,930,,,0.16869120299816132,0.05,90567.85594272614
94000,940,,,0.12351065874099731,0.05,91555.93566823006
95000,950,,,0.16701480746269226,0.05,92471.14348721504
96000,960,,,0.11458016186952591,0.05,93438.60709023476
97000,970,,,0.17694450914859772,0.05,94320.29475092888
98000,980,,,0.10821275413036346,0.05,95256.09641265869
99000,990,,,0.17071284353733063,0.05,96173.40424990654
100000,1000,,,0.11310634762048721,0.05,97042.29810380936
101000,1010,,,0.11363916099071503,0.05,97913.29208469391
102000,1020,,,0.11241734772920609,0.05,98868.02020692825
103000,1030,,,0.13949233293533325,0.05,99778.96055078506
104000,1040,,,0.16073057055473328,0.05,100703.15294361115
105000,1050,,,0.11767035722732544,0.05,101575.41248989105
106000,1060,,,0.18065032362937927,0.05,102449.53119802475
107000,1070,,,0.1023063063621521,0.05,103297.3681075573
108000,1080,,,0.2003118246793747,0.05,104182.98556280136
109000,1090,,,0.10976052284240723,0.05,105052.4388077259
110000,1100,,,0.18296432495117188,0.05,105863.44669938087
111000,1110,,,0.08198095858097076,0.05,106711.5597422123
112000,1120,,,0.14970870316028595,0.05,107557.55637383461
113000,1130,,,0.10241526365280151,0.05,108410.4010360241
114000,1140,,,0.11476267129182816,0.05,109313.8204023838
115000,1150,,,0.1769505888223648,0.05,110152.059674263
116000,1160,,,0.10908088088035583,0.05,111007.8293902874
117000,1170,,,0.1212134063243866,0.05,111868.88756418228
118000,1180,,,0.21290907263755798,0.05,112728.0281715393
119000,1190,,,0.11240658164024353,0.05,113593.01646590233
120000,1200,,,0.17218106985092163,0.05,114432.89494252205
121000,1210,,,0.1306750774383545,0.05,115303.05472707748
122000,1220,,,0.14774851500988007,0.05,116177.23734021187
123000,1230,,,0.2026100754737854,0.05,117040.75368857384
124000,1240,,,0.15398846566677094,0.05,117900.8737578392
125000,1250,,,0.08928125351667404,0.05,118710.4645910263
126000,1260,,,0.17808878421783447,0.05,119544.83177471161
127000,1270,,,0.18811455368995667,0.05,120385.14402103424
128000,1280,,,0.11412554979324341,0.05,121249.7992208004
129000,1290,,,0.13120964169502258,0.05,122083.9313287735
130000,1300,,,0.11345410346984863,0.05,122927.58091163635
131000,1310,,,0.14239802956581116,0.05,123753.77787041664
132000,1320,,,0.10544005036354065,0.05,124568.80330228806
133000,1330,,,0.12612667679786682,0.05,125407.69200205803
134000,1340,,,0.13059014081954956,0.05,126205.9460735321
135000,1350,,,0.10356946289539337,0.05,127008.49506950378
136000,1360,,,0.07834410667419434,0.05,127815.63275003433
137000,1370,,,0.08436676859855652,0.05,128660.73050355911
138000,1380,,,0.14802667498588562,0.05,129506.58337211609
139000,1390,,,0.14449886977672577,0.05,130354.12358617783
140000,1400,,,0.10904090106487274,0.05,131185.23861408234
141000,1410,,,0.16424480080604553,0.05,132080.4944255352
142000,1420,,,0.15700633823871613,0.05,132933.06346273422
143000,1430,,,0.1391560584306717,0.05,133865.04289746284
144000,1440,,,0.10079196095466614,0.05,134771.31035923958
145000,1450,,,0.12011823058128357,0.05,135600.92127513885
146000,1460,,,0.13226671516895294,0.05,136487.65188002586
147000,1470,,,0.10198613256216049,0.05,137412.0038909912
148000,1480,,,0.12324777245521545,0.05,138287.44312882423
149000,1490,,,0.15686015784740448,0.05,139187.4812912941
150000,1500,,,0.17830324172973633,0.05,140086.5559015274
151000,1510,,,0.13676320016384125,0.05,141050.90185332298
152000,1520,,,0.09940312057733536,0.05,142026.60363793373
153000,1530,,,0.05697406083345413,0.05,142933.27510929108
154000,1540,,,0.12496954202651978,0.05,143840.49006199837
155000,1550,,,0.14401404559612274,0.05,144826.62118840218
156000,1560,,,0.07580024749040604,0.05,145720.95262122154
157000,1570,,,0.10216179490089417,0.05,146588.46324515343
158000,1580,,,0.10365437716245651,0.05,147446.0850110054
159000,1590,,,0.0896507129073143,0.05,148359.01308250427
160000,1600,,,0.1339268535375595,0.05,149333.80188965797
161000,1610,,,0.04944409057497978,0.05,150260.04767990112
162000,1620,,,0.15400908887386322,0.05,151152.68552327156
163000,1630,,,0.08259304612874985,0.05,152026.61681604385
164000,1640,,,0.09835895150899887,0.05,152897.32892918587
165000,1650,,,0.09982448816299438,0.05,153763.9073381424
166000,1660,,,0.09853644669055939,0.05,154615.8433072567
167000,1670,,,0.13871830701828003,0.05,155602.27851343155
168000,1680,,,0.12051371484994888,0.05,156491.18511486053
169000,1690,,,0.08352875709533691,0.05,157442.96943545341
170000,1700,,,0.08704472333192825,0.05,158362.6929936409
171000,1710,,,0.12088479846715927,0.05,159295.76082539558
172000,1720,,,0.10366111248731613,0.05,160282.41765928268
173000,1730,,,0.10063207149505615,0.05,161157.95603513718
174000,1740,,,0.11298619210720062,0.05,162070.43252277374
175000,1750,,,0.10860550403594971,0.05,162995.73172950745
176000,1760,,,0.09984322637319565,0.05,163947.6826248169
177000,1770,,,0.07723497599363327,0.05,164918.1740655899
178000,1780,,,0.07005049288272858,0.05,165806.89380598068
179000,1790,,,0.11351035535335541,0.05,166726.45154619217
180000,1800,,,0.07657027989625931,0.05,167654.25714802742
181000,1810,,,0.1091691255569458,0.05,168597.9100408554
182000,1820,,,0.12042439728975296,0.05,169485.2654414177
183000,1830,,,0.053948499262332916,0.05,170375.4859919548
184000,1840,,,0.07946345210075378,0.05,171317.0603158474
185000,1850,,,0.0737832710146904,0.05,172206.16183066368
186000,1860,,,0.11325366795063019,0.05,173080.02054834366
187000,1870,,,0.08420008420944214,0.05,173913.10283088684
188000,1880,,,0.049775175750255585,0.05,174760.47065377235
189000,1890,,,0.07143794745206833,0.05,175647.39668941498
190000,1900,,,0.060061950236558914,0.05,176501.34868741035
191000,1910,,,0.0995885580778122,0.05,177338.57177639008
192000,1920,,,0.04179565608501434,0.05,178213.25076270103
193000,1930,,,0.05551992729306221,0.05,179020.157122612
194000,1940,,,0.08477384597063065,0.05,179898.97052502632
195000,1950,,,0.051882557570934296,0.05,180819.81568455696
196000,1960,,,0.061300985515117645,0.05,181671.77579641342
197000,1970,,,0.07129088789224625,0.05,182516.54229927063
198000,1980,,,0.04757793992757797,0.05,183385.23274087906
199000,1990,,,0.11047081649303436,0.05,184233.56736898422
200000,2000,,,0.11510498821735382,0.05,185062.47662067413
201000,2010,,,0.07480152696371078,0.05,185898.86055254936
202000,2020,,,0.08674028515815735,0.05,186714.65367007256
203000,2030,,,0.05613138526678085,0.05,187528.5482094288
204000,2040,,,0.07532293349504471,0.05,188347.91454792023
205000,2050,,,0.05853966623544693,0.05,189184.24232792854
206000,2060,,,0.050686899572610855,0.05,189962.0903429985
207000,2070,,,0.047957196831703186,0.05,190796.94081521034
208000,2080,,,0.10754668712615967,0.05,191630.9573955536
209000,2090,,,0.05274699255824089,0.05,192481.0881626606
210000,2100,,,0.1209247037768364,0.05,193322.44581604004
211000,2110,,,0.09332657605409622,0.05,194148.42647886276
212000,2120,,,0.1031029149889946,0.05,194964.6943075657
213000,2130,,,0.08058059215545654,0.05,195836.09620380402
214000,2140,,,0.09064272046089172,0.05,196700.55315589905
215000,2150,,,0.06209239363670349,0.05,197560.1121659279
216000,2160,,,0.07956252247095108,0.05,198426.90911865234
217000,2170,,,0.10194924473762512,0.05,199386.86429190636
218000,2180,,,0.0629119724035263,0.05,200320.98429059982
219000,2190,,,0.06889932602643967,0.05,201181.5076508522
220000,2200,,,0.10975121706724167,0.05,202042.3088030815
221000,2210,,,0.06908053159713745,0.05,202909.84913229942
222000,2220,,,0.09127019345760345,0.05,203767.76880574226
223000,2230,,,0.08634937554597855,0.05,204593.36161398888
224000,2240,,,0.10059560835361481,0.05,205423.87409448624
225000,2250,,,0.07803336530923843,0.05,206277.3766708374
226000,2260,,,0.06207394599914551,0.05,207171.44758796692
227000,2270,,,0.09319174289703369,0.05,208035.47406864166
228000,2280,,,0.07153462618589401,0.05,208912.56707954407
229000,2290,,,0.08472500741481781,0.05,209791.09322547913
230000,2300,,,0.05546824261546135,0.05,210671.2434501648
231000,2310,,,0.06947165727615356,0.05,211546.11173582077
232000,2320,,,0.05900474637746811,0.05,212401.52603244781
233000,2330,,,0.08699490875005722,0.05,213274.51672387123
234000,2340,,,0.07308991998434067,0.05,214143.7501885891
235000,2350,,,0.06152592599391937,0.05,214990.10992193222
236000,2360,,,0.09731339663267136,0.05,215837.33937883377
237000,2370,,,0.07521209120750427,0.05,216666.72411203384
238000,2380,,,0.10384836047887802,0.05,217502.8579876423
239000,2390,,,0.06632769852876663,0.05,218362.52572155
240000,2400,,,0.10700078308582306,0.05,219260.58159518242
241000,2410,,,0.04535115137696266,0.05,220108.90775203705
242000,2420,,,0.12943364679813385,0.05,220955.38049721718
243000,2430,,,0.03700381889939308,0.05,221801.9216554165
244000,2440,,,0.11911993473768234,0.05,222677.3940925598
245000,2450,,,0.1422392725944519,0.05,223558.18152427673
246000,2460,,,0.08557640761137009,0.05,224420.1428682804
247000,2470,,,0.0810961127281189,0.05,225318.84070014954
248000,2480,,,0.09258048236370087,0.05,226215.67949056625
249000,2490,,,0.07462146133184433,0.05,227094.0137181282
250000,2500,,,0.10569905489683151,0.05,227992.87634778023
251000,2510,,,0.06144107133150101,0.05,228888.11354088783
252000,2520,,,0.03751421719789505,0.05,229731.1664364338
253000,2530,,,0.06645549088716507,0.05,230591.0402648449
254000,2540,,,0.06907500326633453,0.05,231487.1465768814
255000,2550,,,0.07723051309585571,0.05,232369.37859678268
256000,2560,,,0.0662459209561348,0.05,233274.0650408268
257000,2570,,,0.06775312125682831,0.05,234208.0589594841
258000,2580,,,0.09819307178258896,0.05,235111.36555361748
259000,2590,,,0.06145395338535309,0.05,235981.61379528046
260000,2600,,,0.09276041388511658,0.05,236853.2577726841
261000,2610,,,0.10051214694976807,0.05,237738.24300169945
262000,2620,,,0.0634690374135971,0.05,238612.85353684425
263000,2630,,,0.08164966851472855,0.05,239515.74742674828
264000,2640,,,0.0624610036611557,0.05,240397.18608379364
265000,2650,,,0.07163850963115692,0.05,241230.10616660118
266000,2660,,,0.09171468019485474,0.05,242143.91364121437
267000,2670,,,0.059449728578329086,0.05,243026.07224678993
268000,2680,,,0.05702739953994751,0.05,243933.632427454
269000,2690,,,0.1107601672410965,0.05,244853.52145767212
270000,2700,,,0.08103460818529129,0.05,245736.28407549858
271000,2710,,,0.08648540079593658,0.05,246604.4924609661
272000,2720,,,0.070940300822258,0.05,247473.65141820908
273000,2730,,,0.06395698338747025,0.05,248327.21986842155
274000,2740,,,0.09154276549816132,0.05,249198.09718871117
275000,2750,,,0.09455130994319916,0.05,250085.22753095627
276000,2760,,,0.08103448152542114,0.05,250978.57050418854
277000,2770,,,0.11273417621850967,0.05,251929.00687146187
278000,2780,,,0.09694404900074005,0.05,252906.26213860512
279000,2790,,,0.09694881737232208,0.05,253893.49107575417
280000,2800,,,0.08852379769086838,0.05,254870.3925075531
281000,2810,,,0.07465211302042007,0.05,255873.12421131134
282000,2820,,,0.09780063480138779,0.05,256863.26428937912
283000,2830,,,0.0745566189289093,0.05,257872.1165781021
