episode,reward,max_height,max_level,actions,actions_to_max_height,unique_positions,best_height_ever,time_seconds
10,-145.05,-298,0,100,0,39,0,282.1515636444092
20,-146.1,-298,0,100,0,18,0,559.7793457508087
30,-146.14999999999998,-298,0,100,0,17,0,1043.7329943180084
40,-146.19999999999996,-298,0,100,0,16,0,1543.520889043808
50,-146.10000000000002,-298,0,100,0,18,0,2045.5095829963684
60,-145.60000000000002,-298,0,100,0,28,0,2573.2322857379913
70,-145.95000000000002,-298,0,100,0,21,0,3024.375053167343
71,-140.00000000000006,62,1,100,28,32,62,3092.5864641666412
74,-140.10000000000002,62,1,100,5,30,62,3315.254512310028
80,-146.20000000000002,-298,0,100,0,16,62,3585.391762495041
89,-140.29999999999998,62,1,100,11,26,62,4073.0158751010895
90,-146.2,-298,0,100,0,16,62,4098.571948051453
100,-145.60000000000002,-298,0,100,0,28,62,4543.919587135315
108,-140.09999999999997,62,1,100,13,30,62,5005.469428777695
110,-145.9,-298,0,100,0,22,62,5148.388432741165
116,-140.20000000000005,62,1,100,72,28,62,5464.988444805145
120,-146.54999999999995,-298,0,100,0,9,62,5746.593973398209
130,-141.60000000000002,62,1,100,32,20,62,6365.6177434921265
132,-140.05000000000007,62,1,100,57,31,62,6496.224039077759
138,-140.05000000000007,62,1,100,75,31,62,6873.023260354996
139,-142.70000000000002,62,1,100,52,18,62,6939.890806913376
140,-140.20000000000005,62,1,100,57,28,62,7021.361625432968
145,-139.9000000000001,62,1,100,45,34,62,7321.486388921738
147,-139.70000000000005,62,1,100,80,38,62,7473.820750951767
150,-140.15000000000003,62,1,100,34,29,62,7669.8559284210205
154,-140.54999999999998,62,1,100,46,21,62,7986.925055980682
155,-139.9,62,1,100,87,34,62,8062.085761547089
156,-140.24999999999994,62,1,100,71,27,62,8149.767941951752
158,-140.05140,-146.4,-298,0,100,0,12,422,8643.129566669464
150,-140.35000000000002,62,1,100,75,25,422,9617.086562633514
0000000003,62,1,100,27,29,62,9017.49497127533
180,-145.74999999999997,-298,0,100,0,25,62,9680.146659135818
187,-121.35000000000004,62,1,100,66,33,62,10083.199288845062
190,-145.30000000000007,-298,0,100,0,34,62,10271.346131563187
