episode,reward,max_height,max_level,actions,actions_to_max_height,unique_positions,best_height_ever,time_seconds
1,-139.60000000000002,62,1,100,11,40,62,42.296032667160034
3,-139.5,62,1,100,82,42,62,141.93317317962646
10,-145.0,-298,0,100,0,40,62,421.613468170166
20,-145.3,-298,0,100,0,34,62,884.8607800006866
30,-145.3,-298,0,100,0,34,62,1348.4398181438446
40,-141.70000000000002,62,1,100,18,38,62,1796.3730750083923
50,-145.05,-298,0,100,0,39,62,2320.0898218154907
60,-144.95,-298,0,100,0,41,62,2843.498746395111
62,-139.89999999999998,62,1,100,51,34,62,2954.0220289230347
70,-145.55,-298,0,100,0,29,62,3385.6254136562347
72,-139.45000000000005,62,1,100,63,43,62,3490.338854789734
80,-145.75,-298,0,100,0,25,62,3872.606239795685
90,-146.10000000000002,-298,0,100,0,18,62,4264.441871881485
100,-145.3,-298,0,100,0,34,62,4671.706836223602
110,-145.65000000000003,-298,0,100,0,27,62,5108.117945432663
120,-145.65,-298,0,100,0,27,62,5542.161376953125
130,-145.50000000000006,-298,0,100,0,30,62,5976.807022333145
140,-145.45000000000002,-298,0,100,0,31,62,6531.373424053192
150,-145.70000000000005,-298,0,100,0,26,62,7213.991286993027
155,-140.85000000000005,62,1,100,28,35,62,7563.261258602142
160,-145.35000000000002,-298,0,100,0,33,62,7883.943969964981
165,-142.3,62,1,100,67,26,62,8244.160061120987
170,-145.35000000000002,-298,0,100,0,33,62,8566.391080141068
171,-140.95000000000005,62,1,100,57,33,62,8617.203393697739
180,-145.60000000000002,-298,0,100,0,28,62,9148.511799097061
190,-145.25,-298,0,100,0,35,62,9765.603091716766
200,-145.30000000000004,-298,0,100,0,34,62,10337.269737482071
210,-145.29999999999995,-298,0,100,0,34,62,10824.375918149948
220,-145.20000000000005,-298,0,100,0,36,62,11349.667063474655
230,-145.85,-298,0,100,0,23,62,11808.448873281479
240,-145.65000000000003,-298,0,100,0,27,62,12225.718159198761
250,-146.00000000000003,-298,0,100,0,20,62,12667.249792098999
260,-145.75,-298,0,100,0,25,62,13149.692220449448
270,-145.99999999999997,-298,0,100,0,20,62,13618.584962129593
280,-146.10000000000002,-298,0,100,0,18,62,14109.448784828186
290,-146.25,-298,0,100,0,15,62,14602.528860569
300,-146.04999999999995,-298,0,100,0,19,62,15075.43148779869
310,-146.05,-298,0,100,0,19,62,15543.037614822388
320,-145.90000000000003,-298,0,100,0,22,62,15977.591102838516
330,-145.95,-298,0,100,0,21,62,16401.57421517372
340,-145.65000000000003,-298,0,100,0,27,62,16829.676488399506
350,-146.15,-298,0,100,0,17,62,17246.532683372498
360,-146.3,-298,0,100,0,14,62,17670.15264773369
370,-145.95,-298,0,100,0,21,62,18085.918989896774
380,-146.10000000000002,-298,0,100,0,18,62,18497.060141801834
390,-146.25000000000003,-298,0,100,0,15,62,18925.28759288788
400,-146.45,-298,0,100,0,11,62,19370.498280763626
410,-146.20000000000002,-298,0,100,0,16,62,19816.325309753418
420,-146.6,-298,0,100,0,8,62,20278.26255917549
430,-146.5,-298,0,100,0,10,62,20738.395365953445
440,-146.45,-298,0,100,0,11,62,21200.563684940338
450,-146.35000000000002,-298,0,100,0,13,62,21659.640911579132
460,-145.89999999999998,-298,0,100,0,22,62,22062.732323646545
470,-145.4,-298,0,100,0,32,62,22382.309311151505
478,-140.80000000000004,62,1,100,66,36,62,22689.563348531723
480,-145.35000000000002,-298,0,100,0,33,62,22766.71163225174
490,-145.45000000000005,-298,0,100,0,31,62,23152.517232894897
500,-145.35000000000002,-298,0,100,0,33,62,23551.732192993164
510,-145.65,-298,0,100,0,27,62,23924.891002893448
520,-145.35000000000002,-298,0,100,0,33,62,24284.36363005638
530,-145.30000000000004,-298,0,100,0,34,62,24670.630969285965
540,-145.7,-298,0,100,0,26,62,25066.561480998993
550,-145.3,-298,0,100,0,34,62,25452.216370821
556,-141.95000000000005,62,1,100,28,33,62,25706.994710206985
560,-145.20000000000005,-298,0,100,0,36,62,25879.525438547134
561,-140.70000000000005,62,1,100,74,38,62,25928.673938035965
567,-140.80000000000004,62,1,100,79,36,62,26208.7248609066
570,-145.35000000000002,-298,0,100,0,33,62,26364.98662853241
571,-139.35000000000005,62,1,100,68,45,62,26414.057084560394
575,-141.65,62,1,100,93,39,62,26617.9276304245
580,-139.40000000000003,62,1,100,34,46,62,26845.13941025734
587,-140.45000000000007,62,1,100,40,43,62,27142.225445747375
588,-141.55000000000004,62,1,100,63,41,62,27182.646001577377
589,-139.35000000000002,62,1,100,71,45,62,27223.387768507004
590,-139.45000000000005,62,1,100,44,43,62,27266.552466392517
593,-139.45000000000005,62,1,100,79,43,62,27386.269327163696
594,-141.45000000000002,62,1,100,77,43,62,27429.164590120316
596,-140.20000000000002,62,1,100,53,30,62,27511.81476044655
597,-140.65,62,1,100,65,41,62,27553.27715396881
598,-141.45000000000005,62,1,100,49,43,62,27595.168053150177
599,-137.75000000000006,62,1,100,23,39,62,27639.00611758232
600,-141.60000000000002,62,1,100,64,40,62,27684.280088186264
601,-139.65000000000003,62,1,100,22,39,62,27726.770355463028
602,-139.45000000000005,62,1,100,87,43,62,27764.73971247673
604,-138.75000000000003,62,1,100,25,39,62,27849.817086696625
605,-139.45000000000005,62,1,100,52,43,62,27898.276171445847
608,-137.40000000000003,62,1,100,30,46,62,28037.624711036682
609,-137.8,62,1,100,61,38,62,28079.035704374313
610,-145.60000000000002,-298,0,100,0,28,62,28128.691223859787
612,-141.55,62,1,100,81,43,62,28211.065330266953
614,-139.55000000000004,62,1,100,28,41,62,28291.34215068817
615,-137.75000000000003,62,1,100,17,41,62,28333.08455967903
616,-139.65000000000006,62,1,100,74,39,62,28368.57315516472
617,-137.80000000000007,62,1,100,31,38,62,28406.51745057106
618,-139.65000000000003,62,1,100,42,39,62,28452.02659034729
619,-140.10000000000002,62,1,100,48,30,62,28489.62529706955
620,-139.25000000000006,62,1,100,33,47,62,28532.668405771255
621,-136.80000000000004,62,1,100,35,40,62,28575.977682828903
622,-140.64999999999998,62,1,100,84,39,62,28614.66987156868
624,-138.90000000000003,62,1,100,15,36,62,28694.00758934021
625,-139.75000000000003,62,1,100,18,39,62,28739.25149178505
626,-138.80000000000004,62,1,100,13,42,62,28784.82214999199
627,-139.95000000000005,62,1,100,13,33,62,28826.854288816452
628,-138.95000000000005,62,1,100,31,35,62,28868.211674928665
629,-136.05,62,1,100,13,35,62,28919.965034723282
630,-139.45000000000005,62,1,100,51,43,62,28963.44360780716
631,-139.70000000000005,62,1,100,20,40,62,29021.638858795166
632,-134.00000000000003,62,1,100,13,38,62,29074.135491609573
633,-137.05,62,1,100,37,37,62,29109.929463386536
634,-137.50000000000006,62,1,100,13,44,62,29152.066837787628
635,-135.35000000000002,62,1,100,45,37,62,29196.97556591034
636,-139.65000000000006,62,1,100,52,39,62,29243.985555171967
637,-136.8,62,1,100,25,42,62,29289.011256694794
638,-138.3,62,1,100,96,34,62,29339.278983592987
639,-137.0,62,1,100,30,36,62,29386.891304016113
640,-135.6,62,1,100,20,34,62,29434.487353801727
641,-137.20000000000002,62,1,100,29,34,62,29472.358283042908
642,-136.30000000000004,62,1,100,13,36,62,29526.74695467949
643,-136.15,62,1,100,28,33,62,29580.789424180984
644,-136.60000000000002,62,1,100,13,34,62,29637.46513223648
645,-140.64999999999998,62,1,100,13,19,62,29734.115385055542
646,-139.95000000000002,62,1,100,22,33,62,29821.885979413986
647,-135.70000000000005,62,1,100,32,32,62,29876.552262067795
648,-135.8,62,1,100,22,40,62,29924.78071641922
649,-138.15000000000003,62,1,100,29,33,62,29980.549007177353
650,-131.5,62,1,100,13,40,62,30029.284784317017
651,-133.50000000000003,62,1,100,13,36,62,30077.799419403076
652,-140.35,62,1,100,60,27,62,30120.199729442596
653,-136.70000000000002,62,1,100,14,24,62,30157.30983734131
654,-136.25000000000003,62,1,100,13,33,62,30206.105907678604
655,-133.65000000000003,62,1,100,13,33,62,30252.455476760864
656,-134.00000000000006,62,1,100,16,38,62,30298.0696516037
657,-133.90000000000003,62,1,100,13,40,62,30356.07332921028
658,-135.00000000000006,62,1,100,13,38,62,30402.66204571724
659,-131.8,62,1,100,13,36,62,30457.311785697937
660,-135.25,62,1,100,15,39,62,30507.11241698265
661,-132.50000000000003,62,1,100,15,40,62,30559.551113843918
662,-135.35,62,1,100,28,37,62,30618.87370967865
663,-134.00000000000006,62,1,100,10,42,62,30673.031419038773
664,-135.40000000000003,62,1,100,13,34,62,30720.802362442017
665,-138.39999999999998,62,1,100,13,34,62,30772.94872689247
666,-134.45000000000002,62,1,100,13,33,62,30827.193410158157
667,-134.4,62,1,100,13,30,62,30886.7954955101
668,-131.85000000000002,62,1,100,20,33,62,30941.145350456238
669,-134.3,62,1,100,13,32,62,30986.78511786461
670,-140.75,62,1,100,13,17,62,31087.06035232544
671,-132.70000000000005,62,1,100,10,34,62,31135.721214294434
672,-132.3,62,1,100,25,34,62,31187.088071107864
673,-131.35000000000002,62,1,100,13,41,62,31247.42233324051
674,-138.25,62,1,100,13,33,62,31302.409688472748
675,-134.35000000000002,62,1,100,11,35,62,31353.497018814087
676,-137.35000000000002,62,1,100,13,29,62,31443.768042325974
677,-132.5,62,1,100,13,30,62,31495.31675553322
678,-132.5,62,1,100,13,32,62,31544.681849718094
679,-132.65,62,1,100,13,37,62,31601.59406542778
680,-130.45000000000005,62,1,100,20,39,62,31649.68036532402
681,-134.20000000000005,62,1,100,13,36,62,31697.78912782669
682,-132.55,62,1,100,13,31,62,31737.867801189423
683,-131.20000000000005,62,1,100,10,38,62,31779.89342212677
684,-133.95000000000005,62,1,100,13,41,62,31826.422526597977
685,-132.0,62,1,100,13,32,62,31868.58571958542
686,-134.45000000000002,62,1,100,13,31,62,31907.844893217087
687,-138.95000000000002,62,1,100,13,39,62,31963.493098974228
688,-132.45000000000002,62,1,100,13,35,62,32011.401743412018
689,-136.79999999999998,62,1,100,13,32,62,32060.11377811432
690,-130.50000000000006,62,1,100,13,38,62,32110.856642723083
691,-135.6,62,1,100,13,36,62,32157.029719114304
692,-135.75000000000003,62,1,100,15,43,62,32206.393958568573
693,-135.4,62,1,100,13,34,62,32263.98360157013
694,-132.60000000000002,62,1,100,13,28,62,32321.992760896683
695,-134.95,62,1,100,13,31,62,32369.336130857468
696,-133.65,62,1,100,13,29,62,32411.97142982483
697,-132.75,62,1,100,13,27,62,32454.36218214035
698,-132.95000000000002,62,1,100,13,41,62,32515.860773801804
699,-138.25000000000003,62,1,100,13,29,62,32598.65829706192
700,-132.60000000000002,62,1,100,13,28,62,32641.90722799301
701,-134.15000000000003,62,1,100,13,35,62,32692.72582101822
702,-131.85000000000002,62,1,100,13,43,62,32747.401011943817
703,-131.20000000000002,62,1,100,13,40,62,32805.04824280739
704,-133.60000000000002,62,1,100,13,34,62,32873.10899043083
705,-139.00000000000006,62,1,100,10,36,62,32930.12773108482
706,-136.45000000000005,62,1,100,17,37,62,32987.18948173523
707,-130.50000000000003,62,1,100,13,38,62,33033.855513095856
708,-132.8,62,1,100,10,24,62,33069.0284204483
709,-135.95000000000005,62,1,100,13,39,62,33120.05459189415
710,-135.15,62,1,100,13,29,62,33169.528556108475
711,-136.00000000000003,62,1,100,13,38,62,33224.24737429619
712,-137.4,62,1,100,13,30,62,33288.43622779846
713,-130.40000000000003,62,1,100,10,40,62,33332.94208025932
714,-133.85000000000002,62,1,100,14,43,62,33387.1751601696
715,-131.60000000000002,62,1,100,13,38,62,33441.804399728775
716,-130.89999999999998,62,1,100,11,24,62,33482.37084245682
717,-132.65,62,1,100,11,27,62,33528.44360589981
718,-135.65,62,1,100,47,25,62,33593.66997766495
719,-134.5,62,1,100,13,28,62,33655.35415363312
720,-132.70000000000002,62,1,100,29,26,62,33720.30257487297
721,-134.50000000000003,62,1,100,13,30,62,33782.58998465538
722,-133.85000000000002,62,1,100,18,43,62,33839.53226399422
723,-131.29999999999998,62,1,100,11,16,62,33872.164112091064
724,-133.09999999999997,62,1,100,13,18,62,33907.65047430992
725,-131.30000000000004,62,1,100,13,36,62,33960.696469306946
726,-132.65,62,1,100,13,27,62,34025.73283076286
727,-133.10000000000005,62,1,100,28,38,62,34084.23014831543
728,-128.85,62,1,100,13,27,62,34128.54671263695
729,-136.10000000000002,62,1,100,13,34,62,34185.644573926926
730,-134.4,62,1,100,13,30,62,34249.461762189865
731,-134.3,62,1,100,13,32,62,34297.07805109024
732,-132.60000000000002,62,1,100,13,30,62,34357.00142097473
733,-135.25,62,1,100,13,35,62,34394.95469498634
734,-130.00000000000006,62,1,100,13,42,62,34454.51417398453
735,-128.65000000000003,62,1,100,13,37,62,34506.62457561493
736,-132.3,62,1,100,13,36,62,34571.79627895355
737,-134.15000000000003,62,1,100,13,37,62,34632.30555129051
738,-131.39999999999998,62,1,100,13,34,62,34702.37048959732
739,-130.45,62,1,100,13,33,62,34771.5830309391
740,-131.20000000000002,62,1,100,25,38,62,34827.82600951195
741,-132.45,62,1,100,18,31,62,34885.442830085754
742,-130.45000000000002,62,1,100,14,35,62,34952.17036032677
743,-131.05,62,1,100,13,31,62,35014.04364013672
744,-134.35,62,1,100,13,37,62,35073.32194066048
745,-131.90000000000003,62,1,100,13,42,62,35136.168204307556
746,-130.3,62,1,100,20,38,62,35209.034667015076
747,-131.25000000000003,62,1,100,13,37,62,35269.17625784874
748,-131.9,62,1,100,13,32,62,35331.38844752312
