episode,reward,max_height,max_level,actions,actions_to_max_height,unique_positions,best_height_ever,time_seconds
10,-139.70000000000005,62,1,100,32,38,62,406.4920,-145.0000020,-146.7,-298,0,100,0,6,0,1250.0199613571167
30,-146.4,-298,0,100,0,12,0,1695.9239530563354
33,-143.19999999999996,62,1,100,95,28,62,1883.4591093063354
34,-139.6000000039,-140.4,62,1,100,86,24,62,2015.2119679450940,-139.35000000000002,62,1,100,50,27,62,2281.8564853668213
45,-141.25000000000003,62,1,100,81,29,62,2509.125015974045
50,-146.4,-298,0,100,0,12,62,2708.984590291977
56,-140.85,62,1,100,18,15,62,2999.612202644348
59,-140.05,62,1,100,26,31,62,3142.63622780,-145.20000000000002,-298,0,100,0,36,62,3391.35165810585
90,-145.60000000000002,-298,0,100,0,28,62,3825.621865749359
100,-145.25000000000003,-298,0,100,0,35,62,4284.009428024292
110,-145.50000000000006,-298,0,100,0,30,62,4792.1470601558685
120,-146.0,-298,0,100,0,20,62,5344.1372764110565
122,-142.10000000000002,62,1,100,74,30,62,5454.278745651245
123,-139.85000000000002,62,1,100,63,35,62,5512.184407949448
130,-145.5,-298,0,100,0,30,62,5872.9035058021545
140,-145.20000000000002,-298,0,100,0,36,62,6401.257090330124
150,-145.7,-298,0,100,0,26,62,6852.471571683884
160,-139.7,62,1,1120,-146.05,-298,0,100,0,19,422170,-145.25000000000130,-133.85000000000002,62,1,100,10,41,422,8497.106190443039
138,-124.15000000000005,422,2,100,48,39,422,9280.98320555687
140,-133.85000000000002,62,1,100,23,41,422,9450.091573953629
007,62,1,100,76,46,62,8677.896887540817
200,-145.40000000000003,-298,0,100,0,32,62,8778.558985710144
210,-146.2,-298,0,100,0,16,62,8968.418923854828
220,-146.55,-298,0,100,0,9,62,9058.758373975754
230,-146.65,-298,0,100,0,7,62,9139.567485809326
240,-146.60000000000002,-298,0,100,0,8,62,9217.613729715347
250,-146.3,-298,0,100,0,14,62,9298.045720815659
260,-146.7,-298,0,100,0,6,62,9375.462983846664
270,-146.60000000000002,-298,0,100,0,8,62,9452.182932853699
280,-146.65,-298,0,100,0,7,62,9532.888849020004
290,-146.7,-298,0,100,0,6,62,9613.168632268906
300,-146.5,-298,0,100,0,10,62,9693.325067520142
310,-146.7,-298,0,100,0,6,62,9766.804738283157
320,-146.7,-298,0,100,0,6,62,9839.083325147629
330,-146.7,-298,0,100,0,6,62,9914.283105373383
340,-146.7,-298,0,100,0,6,62,9988.447188615799
350,-146.7,-298,0,100,0,6,62,10061.857326507568
360,-146.7,-298,0,100,0,6,62,10137.2261095047
1.844336032867
83,-133.0,62,1,100,6,20,62,5864.674554824829
84,-130.60000000000002,62,1,100,13,30,62,5957.179498434067
85,-133.2,62,1,100,9,16,62,6055.471236944199
86,-128.2,62,1,100,9,24,62,6152.407796621323
87,-134.85,62,1,100,11,21,62,6247.053604364395
88,-131.00000000000003,62,1,100,9,28,62,6319.100347995758
89,-128.0,62,1,100,6,26,62,6401.395092248917
90,-132.60000000000002,62,1,100,9,30,62,6490.383038282394
91,-137.45,62,1,100,9,33,62,6562.806163311005
92,-129.3,62,1,100,9,20,62,6657.747083425522
93,-129.15000000000003,62,1,100,9,29,62,6746.081852674484
94,-134.60000000000002,62,1,100,9,26,62,6827.668913841248
95,-129.20000000000002,62,1,100,13,26,62,6911.671480178833
96,-128.75,62,1,100,6,29,62,7002.464558601379
97,-124.99999999999999,62,1,100,5,18,62,7098.810832738876
98,-128.54999999999998,62,1,100,9,23,62,7191.451011657715
99,-132.75,62,1,100,5,37,62,7270.125752449036
100,-133.40000000000003,62,1,100,55,18,62,7367.128460407257
101,-136.3,62,1,100,9,30,62,7443.8853278160095
102,-136.7,62,1,100,8,22,62,7504.4935665130615
103,-134.8,62,1,100,9,28,62,7563.456951379776
104,-130.9,62,1,100,9,24,62,7635.706601858139
105,-127.3,62,1,100,9,20,62,7727.584487915039
106,-127.10000000000002,62,1,100,9,30,62,7817.211039066315
107,-136.90000000000003,62,1,100,9,26,62,7872.6943209171295
108,-126.70000000000002,422,2,100,32,40,422,7956.986905813217
110,-138.4,62,1,100,6,18,422,8103.15367937088
113,-132.8,422,2,100,28,32,422,8300.649660348892
119,-134.75,422,2,100,28,31,422,8742.218439817429
120,-139.35000000000002,62,1,100,6,13,422,8812.776673555374
128,-135.75,422,2,100,54,19,422,9397.219430208206
130,-137.05,62,1,100,6,23,422,9555.05688071251
136,-132.60000000000002,422,2,100,50,34,422,10000.265434503555
