agent,algorithm,observation,reward_function,episode,step,action,y,global_height,reward,cumulative_reward
DQN_curved_Base,DQN,CurvedRays,Base,1,1,9,297,-297,-0.45,-0.45
DQN_curved_Base,DQN,CurvedRays,Base,1,2,9,152,-152,3.55,3.0999999999999996
DQN_curved_Base,DQN,CurvedRays,Base,1,3,8,7,-7,3.5,6.6
DQN_curved_Base,DQN,CurvedRays,Base,1,4,5,152,-152,-2.9,3.6999999999999997
DQN_curved_Base,DQN,CurvedRays,Base,1,5,8,7,-7,0.04999999999999999,3.7499999999999996
DQN_curved_Base,DQN,CurvedRays,Base,1,6,9,7,-7,-0.45,3.2999999999999994
DQN_curved_Base,DQN,CurvedRays,Base,1,7,3,7,-7,-0.45,2.849999999999999
DQN_curved_Base,DQN,CurvedRays,Base,1,8,5,152,-152,-2.9,-0.05000000000000071
DQN_curved_Base,DQN,CurvedRays,Base,1,9,8,7,-7,0.04999999999999999,-7.216449660063518e-16
DQN_curved_Base,DQN,CurvedRays,Base,1,10,5,152,-152,-2.95,-2.950000000000001
DQN_curved_Base,DQN,CurvedRays,Base,1,11,2,297,-297,-2.95,-5.900000000000001
DQN_curved_Base,DQN,CurvedRays,Base,1,12,9,152,-152,0.0,-5.900000000000001
DQN_curved_Base,DQN,CurvedRays,Base,1,13,8,7,-7,0.0,-5.900000000000001
DQN_curved_Base,DQN,CurvedRays,Base,1,14,5,152,-152,-2.95,-8.850000000000001
DQN_curved_Base,DQN,CurvedRays,Base,1,15,8,7,-7,0.0,-8.850000000000001
DQN_curved_Base,DQN,CurvedRays,Base,1,16,5,152,-152,-2.9,-11.750000000000002
DQN_curved_Base,DQN,CurvedRays,Base,1,17,8,7,-7,0.04999999999999999,-11.700000000000001
DQN_curved_Base,DQN,CurvedRays,Base,1,18,9,7,-7,-0.5,-12.200000000000001
DQN_curved_Base,DQN,CurvedRays,Base,1,19,9,263,97,3.55,-8.650000000000002
DQN_curved_Base,DQN,CurvedRays,Base,1,20,8,164,196,3.55,-5.100000000000002
DQN_curved_Base,DQN,CurvedRays,Base,1,21,5,263,97,-2.44,-7.540000000000003
DQN_curved_Base,DQN,CurvedRays,Base,1,22,9,166,194,0.04999999999999999,-7.490000000000003
DQN_curved_Base,DQN,CurvedRays,Base,1,23,8,70,290,3.55,-3.940000000000003
DQN_curved_Base,DQN,CurvedRays,Base,1,24,8,151,-151,-5.86,-9.800000000000004
DQN_curved_Base,DQN,CurvedRays,Base,1,25,5,297,-297,-2.91,-12.710000000000004
DQN_curved_Base,DQN,CurvedRays,Base,1,26,9,152,-152,0.0,-12.710000000000004
DQN_curved_Base,DQN,CurvedRays,Base,1,27,8,152,-152,-0.5,-13.210000000000004
DQN_curved_Base,DQN,CurvedRays,Base,1,28,8,7,-7,0.0,-13.210000000000004
DQN_curved_Base,DQN,CurvedRays,Base,1,29,9,7,-7,-0.45,-13.660000000000004
DQN_curved_Base,DQN,CurvedRays,Base,1,30,9,263,97,0.0,-13.660000000000004
DQN_curved_Base,DQN,CurvedRays,Base,1,31,8,164,196,0.0,-13.660000000000004
DQN_curved_Base,DQN,CurvedRays,Base,1,32,5,263,97,-2.49,-16.150000000000006
DQN_curved_Base,DQN,CurvedRays,Base,1,33,9,166,194,0.0,-16.150000000000006
DQN_curved_Base,DQN,CurvedRays,Base,1,34,8,70,290,0.0,-16.150000000000006
DQN_curved_Base,DQN,CurvedRays,Base,1,35,8,151,-151,-5.91,-22.060000000000006
DQN_curved_Base,DQN,CurvedRays,Base,1,36,5,297,-297,-2.96,-25.020000000000007
DQN_curved_Base,DQN,CurvedRays,Base,1,37,9,152,-152,0.0,-25.020000000000007
DQN_curved_Base,DQN,CurvedRays,Base,1,38,8,152,-152,-0.5,-25.520000000000007
DQN_curved_Base,DQN,CurvedRays,Base,1,39,8,7,-7,0.0,-25.520000000000007
DQN_curved_Base,DQN,CurvedRays,Base,1,40,9,7,-7,-0.5,-26.020000000000007
DQN_curved_Base,DQN,CurvedRays,Base,1,41,9,263,97,0.0,-26.020000000000007
DQN_curved_Base,DQN,CurvedRays,Base,1,42,8,164,196,0.0,-26.020000000000007
DQN_curved_Base,DQN,CurvedRays,Base,1,43,5,263,97,-2.49,-28.510000000000005
