agent,algorithm,observation,reward_function,episode,step,action,y,global_height,reward,cumulative_reward
DQN_straight_punish,DQN,StraightRays,punish,1,1,8,297,-297,-0.45,-0.45
DQN_straight_punish,DQN,StraightRays,punish,1,2,1,297,-297,-0.45,-0.9
DQN_straight_punish,DQN,StraightRays,punish,1,3,9,297,-297,-0.45,-1.35
DQN_straight_punish,DQN,StraightRays,punish,1,4,8,151,-151,3.55,2.1999999999999997
DQN_straight_punish,DQN,StraightRays,punish,1,5,9,151,-151,-0.45,1.7499999999999998
DQN_straight_punish,DQN,StraightRays,punish,1,6,9,7,-7,3.55,5.3
DQN_straight_punish,DQN,StraightRays,punish,1,7,7,7,-7,-0.45,4.85
DQN_straight_punish,DQN,StraightRays,punish,1,8,9,263,97,3.55,8.399999999999999
DQN_straight_punish,DQN,StraightRays,punish,1,9,9,166,194,3.55,11.95
DQN_straight_punish,DQN,StraightRays,punish,1,10,8,70,290,7.55,19.5
DQN_straight_punish,DQN,StraightRays,punish,1,11,8,151,-151,-5.86,13.64
DQN_straight_punish,DQN,StraightRays,punish,1,12,9,297,-297,-2.91,10.73
DQN_straight_punish,DQN,StraightRays,punish,1,13,8,151,-151,-0.45,10.280000000000001
DQN_straight_punish,DQN,StraightRays,punish,1,14,9,151,-151,-0.5,9.780000000000001
DQN_straight_punish,DQN,StraightRays,punish,1,15,9,7,-7,-0.5,9.280000000000001
DQN_straight_punish,DQN,StraightRays,punish,1,16,7,7,-7,-0.5,8.780000000000001
DQN_straight_punish,DQN,StraightRays,punish,1,17,9,263,97,-0.5,8.280000000000001
DQN_straight_punish,DQN,StraightRays,punish,1,18,9,166,194,-0.5,7.780000000000001
DQN_straight_punish,DQN,StraightRays,punish,1,19,8,70,290,7.5,15.280000000000001
DQN_straight_punish,DQN,StraightRays,punish,1,20,8,151,-151,-5.91,9.370000000000001
DQN_straight_punish,DQN,StraightRays,punish,1,21,9,297,-297,-2.96,6.410000000000001
DQN_straight_punish,DQN,StraightRays,punish,1,22,0,297,-297,-0.5,5.910000000000001
DQN_straight_punish,DQN,StraightRays,punish,1,23,1,297,-297,-0.5,5.410000000000001
DQN_straight_punish,DQN,StraightRays,punish,1,24,8,151,-151,-0.5,4.910000000000001
DQN_straight_punish,DQN,StraightRays,punish,1,25,9,151,-151,-0.5,4.410000000000001
DQN_straight_punish,DQN,StraightRays,punish,1,26,9,7,-7,-0.5,3.910000000000001
DQN_straight_punish,DQN,StraightRays,punish,1,27,8,151,-151,-2.8899999999999997,1.0200000000000014
