jump,height,level
1,-298,0,30,left
2,-151,0,30,right
3,-7,0,25,right
4,-7,0,30,right
5,97,1,30,left
6,196,1,10,right
7,196,1,20,left
8,194,1,30,left
9,-151,0,30,right
10,-7,0,25,right
11,-7,0,30,right
12,97,1,30,right
13,194,1,25,left
14,290,1,30,left
15,313,1,30,right
16,290,1,30,left
17,313,1,30,right
18,290,1,30,left
19,313,1,30,right
20,448,2,20,right
21,448,2,10,right
22,447,2,20,right
23,494,2,25,left
24,529,2,30,left
25,544,2,25,left
26,633,2,30,left
27,313,1,30,right
28,290,1,30,left
29,313,1,30,right
30,448,2,20,right
31,448,2,10,right
32,447,2,20,right
33,494,2,25,left
34,529,2,30,left
35,529,2,30,left
36,529,2,30,left
37,544,2,5,right
38,544,2,25,left
39,633,2,25,left
40,655,2,30,right
41,655,2,30,right
42,792,3,30,right
43,529,2,30,left
44,544,2,25,left
45,633,2,30,left
46,313,1,30,right
47,290,1,30,left
48,313,1,30,right
49,448,2,20,right
50,448,2,10,right
51,447,2,20,right
52,494,2,25,left
53,529,2,30,left
54,529,2,30,left
55,529,2,30,left
56,529,2,30,left
57,97,1,30,left
58,196,1,10,right
59,196,1,20,left
60,194,1,30,left
61,-151,0,30,right
62,-7,0,25,right
63,-7,0,30,right
64,97,1,30,right
65,194,1,25,left
66,290,1,30,left
67,313,1,30,right
68,290,1,30,left
69,313,1,30,right
70,290,1,30,left
71,313,1,30,right
72,448,2,20,right
73,448,2,10,right
74,447,2,20,right
75,494,2,25,left
76,529,2,30,left
77,544,2,5,right
78,544,2,25,left
79,633,2,25,left
80,655,2,30,right
81,655,2,30,right
82,655,2,30,right
83,655,2,30,right
84,655,2,30,right
85,655,2,30,right
86,655,2,30,right
87,655,2,30,right
88,792,3,30,right
89,529,2,30,left
90,544,2,25,left
91,633,2,30,left
92,313,1,30,right
93,290,1,30,left
94,313,1,30,right
95,448,2,20,right
96,448,2,10,right
97,447,2,20,right
98,494,2,25,left
99,529,2,30,left
